47086,CCCC1(C(C)SCC(C)C)C(=O)NC(=O)NC1=O,-177.77
47184,CCSCC1(C(C)C)C(=O)NC(=O)NC1=O,-195.31
2130,Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,-59.44
6418,Nc1ccc2ccccc2c1S(=O)(=O)O,-119.5
40937,CCCCCCCCCN=C(N)N,-134.07
32494,COc1ccccc1Nc1nc(Cl)nc(Cl)n1,-30.51
44342,CCCCC(CC)CC1(C)C(=O)NC(=O)NC1=O,-69.48
47198,CCC1(CSC(C)C)C(=O)NC(=O)NC1=O,-153.13
15891,Clc1ccc(Nc2nc(Cl)nc(Cl)n2)cc1,-66.89
3534,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-89.6
24543,Nc1ncc(Cc2ccc3c(c2)OCO3)c(N)n1,-33.87
12883,C=CCC1C(=O)NC(=O)N(C2CCCCC2)C1=O,-135.44
24692,CN(CCN=C(N)N)Cc1ccccc1,-123.56
44135,C=CCC1(C(C)CC)C(=O)NC(=O)N(C)C1=O,-94.65
32322,CCNc1nc(NCC)nc(OCC)n1,-164.1
30239,CCCNc1nc(CCCl)nc(C(Cl)(Cl)Cl)n1,-24.51
33617,CCNc1nc(NC(C)(C)C)nc(OC)n1,-220.84
44037,CCC1(C2CCCC2)C(=O)NC(=O)NC1=O,-141.32
45014,CCN(CCN=C(N)N)c1c(C)cccc1C,-108.78
28738,Nc1nc(N)c2[nH]cnc2n1,-118.32
33639,CC(O)CC1(C(C)C)C(=O)NC(=O)NC1=O,-138.15
31245,CCNc1nc(N(CC)CC)nc(C(Cl)(Cl)Cl)n1,-60.26
44158,C=CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-110.98
8940,COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,-11.74
32338,CCNc1nc(NCC)nc(SCC)n1,-172.97
44884,CCCSCC1(CC)C(=O)NC(=O)NC1=O,-145.56
32290,CCNc1nc(NCC)nc(NC(C)C)n1,-257.52
44168,C=CCC1(CCCCC)C(=O)NC(=O)NC1=O,-107.14
25459,CCCCCN1C(=O)NC(=O)C(CC)(CC)C1=O,-93.11
32223,COc1nc(Cl)nc(Nc2ccccc2)n1,-66.59
3560,CC1Nc2ccc(Cl)cc2S(=O)(=O)N1,-65.87
29908,O=C(O)C(c1ccccc1)C1(O)CC2CCC1C2,-76.12
44721,CCCCC1(C(C)OCC)C(=O)NC(=O)NC1=O,-190.06
30257,ClC(Cl)(Cl)c1nc(NC2CCCCC2)nc(C(Cl)(Cl)Cl)n1,26.81
34830,CCOc1cc(OP(=S)(OC)OC)nc(CC)n1,-47.06
42198,CC(C)(C)NC(=O)C1CCC1C(=O)NC(C)(C)C,-74.83
32328,C=CCOc1nc(NCC)nc(NCC)n1,-158.48
42327,CCC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-102.42
29160,C=CCCCCCCCCCSC(=N)N,-28.8
26578,CCCCSc1nc(Cl)nc(SCCCC)n1,-23.66
32195,ClC(Cl)(Cl)SNc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,4.39
31181,CCCCNc1nc(C)nc(N(CC)CC)n1,-116.73
25708,Nc1nc(Cl)nc(Nc2ccccc2)n1,-178.68
23868,CC(C)(C)OC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-319.75
31777,CC(C)Oc1nc(OC(C)C)nc(OC(C)C)n1,-120.86
9401,CCC1(c2cccc(Cl)c2)C(=O)NC(=O)NC1=O,-157.92
31551,CC(C)N(C(=O)Oc1cccc(C(C)(C)C)c1)C(C)C,-85.86
2147,NC(=O)C(N)CCCN=C(N)N,31.38
32478,CNc1nc(Sc2ccc(Cl)cc2Cl)nc(C(Cl)(Cl)Cl)n1,7.33
22879,CN(CCN=C(N)N)c1ccccc1,-129.53
36067,Cc1cccc(OCCN=C(N)N)c1,-135.4
18167,CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,-158.75
17568,O=C(O)CCSCSCCC(=O)O,-18.45
2021,NC(N)=NC(CCC(=O)O)C(=O)O,-62.68
10081,CCC1(C2=CCCCCC2)C(O)=NC(=O)N=C1O,-158.8
44691,CN(C)C(=O)Oc1ccccc1N=C(N)N,-81.41
25383,CC(C)OC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-288.31
32516,CCNc1nc(F)nc(NCCCOC)n1,-164.92
22837,O=C1CNC(=O)N1CN(CCCl)CCCl,-49.29
24698,CCCN(CCN=C(N)N)C1CCCCC1,-125.59
56153,N=C(N)NC=NCC(=O)O,-75.79
44326,CCSC(C)C1(CC)C(=O)NC(=O)NC1=O,-190.49
6243,CCC(Br)(CC)C(=O)NC(N)=O,-82.68
23867,CCC(C)OC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-272.33
45931,C=C(OCCC(C)C)C1(CC)C(=O)NC(=O)NC1=O,-195.37
31186,CCNc1nc(N(C)C)nc(C(Cl)(Cl)Cl)n1,-15.26
36070,NC(N)=NCCOc1ccc(Cl)cc1,-116.8
32244,C=CCOc1nc(N)nc(OCC=C)n1,-114.67
44830,C=C(C)CC1(CC(C)CC)C(=O)NC(=O)NC1=O,-96.82
8663,CCOc1ccc(NC(N)=O)cc1,-53.45
44820,C=CC(C)C1(CCC(C)C)C(=O)NC(=O)NC1=O,-144.61
26907,CCCCC1C(=O)NC(=O)N(c2ccccc2)C1=O,-134.78
30819,CCCNc1nc(C)nc(NCCC)n1,-123.11
32202,CCCCCC(CC)Nc1nc(C)nc(C(Cl)(Cl)Cl)n1,-30.38
45232,CCOC(=O)C(C(=O)OCC)(c1ccccc1)C(C)CN,-108.48
23737,CCCCCC(=O)NC(C)=O,-43.3
15889,Cc1ccc(Nc2nc(Cl)nc(Cl)n2)cc1,-72.22
32164,CCNc1nc(NCC)nc(C(Cl)Cl)n1,-97.54
17145,CCN(CC)c1nc(NC(C)C)nc(OC)n1,-144.51
44707,CC=CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-109.53
44785,CC=C(CC)C1(CCC)C(=O)NC(=O)NC1=O,-148.8
30836,CCN(CC)c1nc(N(CC)CC)nc(C(Cl)(Cl)Cl)n1,-28.53
44706,CC=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-155.03
15896,CCC(CC)C(=O)NC(N)=O,-125.01
44165,C=CCC1(C(C)CCCC)C(=O)NC(=O)N(C)C1=O,-97.26
39497,CC(C)(C)/N=C(\NC#N)Nc1cccnc1,-100.17
44790,CCCC(CCC)C1(CC)C(=O)NC(=O)NC1=O,-149.29
44320,C=C(C)CC1(CC(CC)CC)C(=O)NC(=O)NC1=O,-94.84
32326,CCN(CC)c1nc(OC(C)C)nc(N(CC)CC)n1,-125.99
47776,O=C1NC(=O)C(C2CCCCC2)(C2CCSC2)N1,-4.55
44049,CCC1(CC)C(=O)NC(=O)N(C(C)(C)CC)C1=O,-188.32
44062,CCCC(C)N1C(=O)NC(=O)C(CC)(CC)C1=O,-138.72
44031,CC(C)=CCC1(C2CCCCC2)C(=O)NC(=O)NC1=O,-141.56
24674,CC1CCCN(CCCN=C(N)N)C1,-141.92
18001,NC(N)=NCCOc1ccccc1,-126.12
17270,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,13.44
6811,COc1ccccc1NC(=O)CC(C)=O,-30.53
20848,CCNc1nc(Cl)nc(NC(C)(C)C)n1,-236.63
45477,NC(N)=NCc1ccc2ccccc2n1,-104.27
44061,CCN1C(=O)NC(=O)C(CC)(CC=C(C)C)C1=O,-101.65
7975,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-155.98
44809,CCCCCCC1(C)C(=O)NC(=O)NC1=O,-72.78
42332,CC(C)C=CC1(C(C)C)C(=O)NC(=O)NC1=O,-148.86
75163,CCC(=N)N(C=O)C=O,-46.42
30278,CCCCCCNc1nc(C)nc(C(Cl)(Cl)Cl)n1,-21.02
47389,CC(O)CC(=O)NC(C)Cc1cccc(C(F)(F)F)c1,-85.53
32333,Nc1nc(N)nc(Oc2ccccc2Cl)n1,-366.31
11295,Cn1c(=O)[nH]c(=O)c2ccccc21,-17.72
10267,O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccccc1,-41.28
45017,CN(CCN=C(N)N)C1CCCCCCC1,-134.23
30858,CCCCc1nc(NCC)nc(NCC)n1,-144.16
14321,CCOP(=O)(Nc1ccccc1)OCC,-38.92
44072,CCC(C)CC(C)CC1(CC)C(=O)NC(=O)NC1=O,-112.32
31381,CC(C)Nc1ccc(CC(=O)O)cc1,-26.11
42899,CCCCC1(CC)C(=O)NC(=O)N(CCC)C1=O,-83.27
45016,CN(CCN=C(N)N)C1CCCCCC1,-129.9
22874,Cc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,-137.3
44353,CCC1(C(C)OCCC(C)C)C(=O)NC(=O)NC1=O,-206.92
28476,CCCC(=O)Nc1cccc(O)c1,-34.06
15981,O=[N+]([O-])c1ccc(Oc2nc(F)nc(F)n2)cc1,-66.98
4126,O=C(NC1CCCCC1)NC1CCCCC1,-56.59
4112,CCCCCCCCN1C(=O)C(C(C)=O)=C(C)C1(C)O,-82.84
44181,CCCCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-83.98
44712,CCCCOC(C)C1(CC)C(=O)NC(=O)NC1=O,-196.91
30285,Cc1nc(NCCCO)nc(C(Cl)(Cl)Cl)n1,-39.34
32160,CCNc1nc(CCl)nc(NCC)n1,-115.78
32474,Nc1nc(Sc2ccc(Cl)cc2)nc(C(Cl)(Cl)Cl)n1,-63.28
44068,CCC(CC)C1(C)C(=O)NC(=O)N(C)C1=O,-52.78
30234,CCNc1nc(CC(C)C)nc(C(Cl)(Cl)Cl)n1,-50.53
44349,CCC1(CC(C)C)C(=O)NC(=O)N(c2ccccc2)C1=O,-128.76
26909,CCNC(=O)N(c1ccccc1)c1ccccc1,-43.95
15892,Clc1ccc(Cl)c(Nc2nc(Cl)nc(Cl)n2)c1,-43.06
44803,C=C(C)CC1(CSCC)C(=O)NC(=O)NC1=O,-136.76
64880,N=C(O)CN(C=O)C(=O)O,3.23
21697,CCC1(c2ccccc2)C(=O)NC(=O)N(CN2CCCCC2)C1=O,-217.69
44791,C=C(C)CC1(C(CC)CC)C(=O)NC(=O)NC1=O,-134.27
32819,CC1(C)C=CCC(C)(C)N1CCc1c(Cl)cccc1C(=O)O,-15.1
44870,CCC1(CCCc2ccccc2)C(=O)NC(=O)NC1=O,-104.88
44739,CCC(C)C1(CC=C(C)C)C(=O)NC(=O)NC1=O,-150.34
14770,CC12CCC(C(=O)N(CN3CCOCC3)C1=O)C2(C)C,-79.31
28938,C=CCC1(CC(C)Br)C(=O)NC(=O)N(C)C1=O,-30.94
43447,CN(C)c1nc(N(C)C)nc(N(C)C)n1,8.37
25844,CNc1nc(N(C)C)nc(N(C)C)n1,-38.61
46828,CC(=O)NCC(C)(C)SC1=NC(=O)CN1C(C)=O,14.27
30851,CCCc1nc(NC(C)C)nc(NC(C)C)n1,-218.91
32222,CCCCCCNc1nc(Cl)nc(OC)n1,-60.77
12722,O=P(O)(Oc1ccccc1)Oc1ccccc1,-44.23
30284,Cc1nc(NCCO)nc(C(Cl)(Cl)Cl)n1,23.93
43803,CCCC1(CC(C)CC)C(=O)NC(=O)NC1=O,-100.7
44197,C=C(Br)CC1(C2C=CCC2)C(=O)NC(=O)NC1=O,-111.6
20508,CCN(CC)c1nc(N)nc(N(CC)CC)n1,-181.55
32587,CN(C)CCCC(=O)NC12CC3CC(CC(C3)C1)C2,-15.57
5193,O=c1[nH]c(=O)n(C2CCCO2)cc1F,-18.52
27096,O=C(O)Nc1nc2ccccc2[nH]1,-111.46
44818,C=C(C)CC1(CCC(C)C)C(=O)NC(=O)NC1=O,-103.98
49025,NC(N)=NCc1ccnc2ccccc12,-113.18
10567,NC(=O)NS(=O)(=O)c1ccc(N)cc1,-149.38
44716,CCCCN1C(=O)NC(=O)C(C(C)CC)C1=O,-139.25
44740,CCCCC1(CC(C)CC)C(=O)NC(=O)NC1=O,-100.06
30859,CCCCc1nc(NC(C)C)nc(NC(C)C)n1,-214.02
36069,Cc1ccc(OCCN=C(N)N)cc1,-122.85
46412,CC1(C)NC(=O)N(c2ccc(Cl)cc2)C1=O,-33.22
32227,CCNc1nc(Cl)nc(Oc2ccccc2)n1,-212.25
44154,C=CCC1(C(C)SCC)C(=O)NC(=O)NC1=O,-188.65
44466,CC(C)(C)N/C(=N/CCc1ccccn1)NC#N,-174.26
15687,CC(=O)c1c(O)cc(O)c(C(C)=O)c1O,-139.81
6212,C=CCC1(C2C=CCC2)C(=O)NC(=O)NC1=O,-143.65
7972,CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,-103.36
44066,CC(=CC(C)C)C1(C)C(=O)NC(=O)NC1=O,-135.69
7274,C=CCOc1nc(OCC=C)nc(OCC=C)n1,-21.73
35202,CCc1cccc(CC)c1N(CNC(C)=O)C(=O)CCl,-15.05
40989,Nc1ccccc1C(=O)C[N+](=O)[O-],-71.54
32439,CCCCCc1nc(N)nc(CCCCC)n1,-89.43
13724,CC(COC(N)=O)(COC(N)=O)C1CCCC1,39.27
22612,CCC1(CC(C)(O)C(C)C)C(=O)NC(=O)NC1=O,-69.69
44876,CSCC1(CC(C)C)C(=O)NC(=O)NC1=O,-145.54
24306,CCNc1nc(OC)nc(N(CC)CC)n1,-110.39
17707,COC(=O)NS(=O)(=O)c1ccc(N)cc1,-24.24
28086,CCNc1nc(C#N)nc(NCC)n1,-123.34
13164,CCc1ccc(F)c(NC(=O)CC(C)N(CC)CC)c1,-50.42
30238,CCNc1nc(CCCl)nc(C(Cl)(Cl)Cl)n1,-43.04
44194,CC(C)=CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,-118.54
8598,CCCCCCC1(CC)C(=O)NC(=O)NC1=O,-109.26
20499,Clc1nc(Cl)nc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)n1,-17.13
12333,CC(=O)N1C(=O)NC(=O)C12CCC(C)CC2,-69.98
59550,N=C(O)NC=NC/C=C/O,-83.32
80887,N=C1NC(=CCO)[CH]O1,-38.18
44331,CCC(=CCC1(CC)C(=O)NC(=O)NC1=O)CC,-103.72
24688,CC(C)CN(C)CCN=C(N)N,-124.16
32672,O=C1NC(=O)NC(c2ccccc2)N1,-128.35
15704,N=C(N)NCC1COc2ccccc2O1,-86.37
4759,COc1nc(NC(C)C)nc(NC(C)C)n1,-212.83
32715,CCSc1nc(SCC)nc(SCC)n1,-49.74
31241,CCCNc1nc(NC)nc(C(Cl)(Cl)Cl)n1,-45.61
36621,O=C(O)CC(Br)C(Br)CC(=O)O,7.14
30310,Cc1nc(N(C)CCC#N)nc(C(Cl)(Cl)Cl)n1,29.55
30283,Cc1nc(N2CCOCC2)nc(C(Cl)(Cl)Cl)n1,32.1
47188,CCCC1(CSCC)C(=O)NC(=O)NC1=O,-144.23
44788,CCC=C(CCC)C1(CC)C(=O)NC(=O)NC1=O,-163.9
23846,NC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-271.64
13508,CC1CCCC(C)(CCN=C(N)N)N1,-214.91
44759,CCC(C)SCC1(CC)C(=O)NC(=O)NC1=O,-142.51
25421,CN(C)C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-247.5
35305,N=C(N)NCC1COC2(CCCCC2)O1,-78.71
32203,Cc1nc(NC(C)(C)CC(C)(C)C)nc(C(Cl)(Cl)Cl)n1,-148.84
97737,CN(C(=N)CCO)C(=O)O,-90.09
44198,C=C(Br)CC1(C2C=CCC2)C(=O)NC(=O)N(C)C1=O,-61.28
30270,CCCCc1nc(NCC)nc(C(Cl)(Cl)Cl)n1,-17.38
31183,CCNc1nc(NC)nc(C(Cl)(Cl)Cl)n1,-63.11
488,NCCCCNC(N)=O,-35.47
2476,NCCC(=O)NCCc1cnc[nH]1,-72.59
44365,CCC1(CSC(C)C)C(=O)NC(=O)N(C)C1=O,-100.22
44389,CCCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-151.81
48966,Cc1cc(NC(N)=O)ccc1Br,-64.49
18291,CCOC(=O)NCNC(=O)OCC,-119.23
30444,CCCCOc1nc(N)nc(N)n1,-208.56
15262,NC(=O)Nc1ccc(Br)cc1,-53.8
43807,CCCCC(C)C1(C)C(=O)NC(=O)NC1=O,-111.5
44823,C=C(C)C1(CCCCC)C(=O)NC(=O)NC1=O,-177.48
32142,CCOCCc1nc(N)nc(N)n1,-218.44
4575,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-151.07
32318,CCNc1nc(Br)nc(N(CC)CC)n1,-119.72
47200,CCSCC1(CC(C)C)C(=O)NC(=O)NC1=O,-145.1
20472,CCCCC(CC)C1NC(=O)N(SC(Cl)(Cl)Cl)C1=O,-14.4
44738,CCCCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,-111.7
49191,C#CC(C)(C)NC(=O)c1ccc(Br)cc1,16.81
31237,Cc1nc(NCC(C)C)nc(NC(C)C)n1,-160.12
44050,CCC1(CC)C(=O)NC(=O)N(CC(C)(C)C)C1=O,-79.99
30875,CCNc1nc(CCCl)nc(NCC)n1,-169.24
37240,C=CCC1(CC=C)C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-148.6
26785,CC/N=C(\N)Nc1ccc(Cl)c(Cl)c1,-81.22
44450,CC(C)C(/N=C(/NC#N)Nc1ccncc1)C(C)C,-104.33
32339,CCCCSc1nc(N)nc(N)n1,-219.54
30240,CCNc1nc(CCBr)nc(C(Cl)(Cl)Cl)n1,-29.89
4946,CS(=N)(=N)CC(Cc1ccccc1)C(=O)O,4.71
42320,CCC1(CCC(C)C)C(=O)NC(=O)N(C)C1=O,-62.35
31172,CCCNc1nc(C)nc(NC(C)C)n1,-176.25
44385,CCCCC(C)C1(CC)C(=O)NC(=O)N(C)C1=O,-99.12
36080,CC(C)c1ccccc1OCCN=C(N)N,-123.4
44833,C=C(C)CC1(CCCCC)C(=O)NC(=O)NC1=O,-100.11
46953,C=CCOC(=O)Nc1cccc(O)c1,-34.01
43805,CCCCC=C(C)C1(C)C(=O)NC(=O)NC1=O,-125.14
45228,CCOC(=O)C(CCN)(C(=O)OCC)c1ccccc1,-87.73
30849,CCCc1nc(NCC)nc(NCC)n1,-149.88
45638,N=C(N)SC1Cc2ccccc2Sc2ccc(Cl)cc21,-6.58
44054,CCN1C(=O)NC(=O)C(CC)(CCC(C)C)C1=O,-99.59
46316,CCOC(=O)NCN(Cc1ccccc1)N=O,-6.04
13321,NC(N)=NCCCOc1ccccc1,-132.12
32684,CCOC(=O)N1c2ccccc2OC1OC,-31.32
44832,C=C(C)CC1(C(C)CCC)C(=O)NC(=O)NC1=O,-142.01
25395,CCN(CC)c1nc(OC)nc(N(CC)CC)n1,-78.06
32234,CCCCNc1nc(OC)nc(OC)n1,-50.59
44815,CCCC1(C=CC(C)C)C(=O)NC(=O)NC1=O,-104.02
24393,CCCOC(=O)Nc1cccc(O)c1,-34.91
6609,CCOC=C(C(=O)OCC)C(=O)OCC,-75.11
36063,NC(N)=NCCSc1ccccc1,-125.18
36279,Cc1nc(N)nn2c(N)nc(C)c12,-36.78
46468,CCN(CC)CCOc1cc(C)nc(C)n1,-32.68
32719,CC(C)Oc1nc(OC(C)C)nc(C(Cl)(Cl)Cl)n1,-24.29
26786,C/N=C(\NC)Nc1ccc(Cl)c(Cl)c1,-33.86
36057,Cc1ccccc1CN=C(N)N,-140.72
48965,Cc1cc(NC(N)=O)ccc1F,-60.13
44335,CCC(CC)C1(CC)C(=O)NC(=O)NC1=O,-146.34
30824,C=CCNc1nc(C)nc(NCC=C)n1,-118.59
44747,CC=CC1(CCCC)C(=O)NC(=O)NC1=O,-103.29
22547,O=C(O)Cc1ccccc1CC(=O)O,-2.12
29909,CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-64.92
32314,CCCNc1nc(Br)nc(NCC)n1,-136.23
893,CN1CNc2nc[nH]c2C1N,-24.17
9034,CC(C)N(C(=N)N)C(C)C.O=[N+]([O-])O,-90.26
20552,CCOC(=O)NCCCOC(N)=O,3.97
30855,CCNc1nc(NCC)nc(C(C)C)n1,-98.3
25843,CNc1nc(NC)nc(N(C)C)n1,-86.51
24243,CNc1nc(N)nc(N)n1,-237.79
10375,Nc1ncnc(Nc2ccccc2)n1,-127.62
44367,CCC(SC(C)C)C1(CC)C(=O)NC(=O)NC1=O,-188.39
24075,N#CCc1nc(N)nc(N)n1,-226.69
44148,C=CCN1C(=O)NC(=O)C(CC)(C(=C)C)C1=O,-158.38
31776,CCCOc1nc(OCCC)nc(OCCC)n1,-18.22
32491,Clc1nc(Cl)nc(Nc2ccccc2Br)n1,-43.0
14769,CC12CCC(C(=O)N(CN3CCCCC3)C1=O)C2(C)C,-82.57
32271,Nc1nc(N)nc(C(Cl)CCl)n1,-171.63
47186,CCSCC1(C)C(=O)NC(=O)NC1=O,-109.77
33792,C=CCC1(C2CCCC2)C(=O)NC(=O)NC1=O,-141.01
21301,C=CCOc1nc(N)nc(N)n1,-205.33
27739,CC(C)NC(=O)Nc1ccccc1,-95.09
8380,O=C1N(CO)CCN1CO,-77.63
27886,C=CCC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O,-150.04
31176,C=CCNc1nc(C)nc(NC(C)C)n1,-173.79
44705,CCC=CC1(C(C)C)C(=O)NC(=O)NC1=O,-147.69
44137,C=CCC1(CCCC)C(=O)NC(=O)NC1=O,-108.56
32460,C=CCNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,6.46
36066,NC(N)=NCCOc1ccccc1Cl,-123.82
36065,Cc1ccccc1OCCN=C(N)N,-117.96
35750,C[C@H]1C(c2ccccc2)c2ccccc2CN1CCC(N)=O,-47.09
21831,CC(=O)NC(NC(C)=O)c1ccccc1,-78.58
61523,N=COC[C@@H](CO)C(=O)O,-66.2
32454,COc1nc(C)nc(Nc2ccccc2)n1,-76.62
2364,C=CC(C)(C)C1(CCC=C(C)C)C(=O)Nc2ccccc2C1=O,-85.76
3784,CC(=O)C(C#N)=C(O)Nc1cc(Br)ccc1Br,-150.75
18164,CCC1(C(C)C=C(C)C)C(=O)NC(=O)NC1=O,-161.71
46803,C[C@H]1CCC[C@@H](C)N1CCN=C(N)N,-142.37
32883,C=CCC1(C(C)CCC)C(=O)N(COC)C(=O)N(COC)C1=O,-187.85
31182,C=CCNc1nc(C)nc(N(CC)CC)n1,-107.51
47932,CC(C)OC(=O)NCN(Cc1ccccc1)N=O,-36.26
20032,CCCCOc1nc(C)nc(NCC)n1,-97.7
34201,CC1NC(=O)c2cc(N)ccc2O1,-3.03
44063,CCC(C)CN1C(=O)NC(=O)C(CC)(CC)C1=O,-83.03
44732,C=C(C)CC1(CCCC)C(=O)NC(=O)NC1=O,-100.23
31236,CCNc1nc(C)nc(NCC(C)C)n1,-125.97
31240,CCCNc1nc(C)nc(N(CC)CC)n1,-110.39
32302,Cc1nc(C)nc(Nc2ccccc2)n1,-96.04
40440,NC(N)=NCC(O)COc1ccccc1,-108.95
37390,CCCCC1(C(C)C)C(=O)NC(=O)NC1=O,-152.22
28087,CCNc1nc(C#N)nc(NC(C)C)n1,-159.14
32240,CCNc1nc(OCC)nc(OCC)n1,-104.74
30821,CCC(C)Nc1nc(C)nc(NC(C)CC)n1,-180.06
44391,CCCC(C)CC1(CC)C(=O)NC(=O)NC1=O,-111.17
3482,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-62.21
47196,CCSCC1(CC)C(=O)NC(=O)NC1=O,-150.72
33712,CCOP(=O)(CC(=O)O)OCC,-144.4
12348,Cc1ccc(CON=C(N)N)cc1,-26.94
2909,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,-80.82
489,NCC(=O)NC(N)=O,-14.1
15894,Clc1nc(Cl)nc(Nc2ccccc2)n1,-76.78
22740,ClNc1nc(NCl)nc(NCl)n1,-153.24
24682,NC(N)=NCCNC1CCCCC1,-120.4
103672,N=C1CCC(=O)N1C=O,-57.55
24790,CCCCCCCC(O)CC(=O)O,-48.94
34315,CCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-91.37
30242,C#CCc1nc(NCC)nc(C(Cl)(Cl)Cl)n1,-17.14
44401,CCCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-85.35
34485,NC1=Nc2ccc(Cl)cc2N(c2ccccc2)C(=O)C1,-77.6
32246,CC(C)Oc1nc(N)nc(OC(C)C)n1,-182.36
44322,CCC(CC)CC1(CC)C(=O)NC(=O)NC1=O,-104.2
44070,CCSCC1(C)C(=O)NC(=O)N(C)C1=O,-57.09
6667,Nc1ccc(Cl)c(S(=O)(=O)O)c1,-12.08
13157,CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,-93.65
32890,CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,-91.4
31184,CNc1nc(NC(C)C)nc(C(Cl)(Cl)Cl)n1,-98.63
44080,CCC(C)CC(C)C1(CC)C(=O)NC(=O)NC1=O,-154.71
47192,C=C(C)CC1(CC(C)C)C(=O)NC(=O)NC1=O,-103.14
31179,CCCCNc1nc(C)nc(N(C)C)n1,-73.08
45230,CCOC(=O)C(CCN)(C(=O)OCC)c1ccc(C)c(C)c1,-80.12
47849,CCOC(=O)n1c(=O)oc2cc(Br)ccc21,-83.57
7805,O=C(O)CCSCCC(=O)O,-20.05
44369,CCC1(CCOC)C(=O)NC(=O)NC1=O,-84.7
22610,C=CCC1(CC(C)Br)C(=O)NC(=O)NC1=O,-82.45
44084,CCC1(CC(C)CC(C)C)C(=O)NC(=O)NC1=O,-119.28
44035,C=C(C)CC1(C2C=CCC2)C(=O)NC(=O)NC1=O,-134.72
10902,CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,-90.78
44036,C=C(C)C1(C2C=CCC2)C(=O)NC(=O)N(C)C1=O,-167.46
34283,CCC(C)CC1(CC)C(=O)NC(=O)NC1=O,-106.86
17079,CCC1(C(C)CC(C)C)C(=O)NC(=O)NC1=O,-160.46
32459,CCCNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,3.22
44829,CC=CC1(C(C)C)C(=O)NC(=O)NC1=O,-150.36
46815,CCC1(C(C)=CC(C)C)C(=O)NC(=O)NC1=O,-176.99
4199,CC(C)(C)OC(=O)NCCCCCN,-53.61
31187,CCNc1nc(CC)nc(NC(C)C)n1,-161.96
24392,COC(=O)Nc1cccc(O)c1,-18.65
24704,C=CCN1C(=O)N(CC=C)C(=O)C(CC)(CC)C1=O,-77.59
44347,CCC1(COCC(C)C)C(=O)NC(=O)NC1=O,-151.45
9780,O=C1NC(=O)C([N+](=O)[O-])C(=O)N1,-323.37
128198,[CH]COC(=O)OC(=O)OCC=O,-30.79
32798,CCCCOc1nc(Cl)nc(SCCCC)n1,-23.48
30331,CC(C)Oc1nc(N)nc(N)n1,-238.86
45285,CCCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-167.87
36076,Cc1cccc(C)c1N(C)CCN=C(N)N,-111.05
7313,N=C(Nc1ccccc1)Nc1ccccc1,-56.36
20506,CCNc1nc(N)nc(NCC)n1,-246.65
43800,CCC=C(C)C1(CCC)C(=O)NC(=O)NC1=O,-162.19
44834,C=C(C)CC1(c2ccccc2)C(=O)NC(=O)NC1=O,-147.78
32144,CCC(=O)Cc1nc(N)nc(N)n1,-250.68
32117,Nc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)CCl)n1,-9.03
24792,CCS(=O)(=O)C(C(N)=O)(c1ccccc1)c1ccc(F)cc1,-318.02
